origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,tp_s,ts_s,sustain_s,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-19T03:03:18Z,1.5,"6 km WNW of Cobb, CA",45.4,1.9,100.0,100sps,2.387,1.845,1.0,0.77,2.388,340.7,NNW,7.83,13.52,23.45,0,4.107,-0.236,0,0,0.537,0.524,0.975,2.463,1.855,0.753,4.388,4.17,0.95,1.026
2026-08-19T02:54:56Z,0.75,"7 km WNW of The Geysers, CA",43.7,3.2,100.0,100sps,2.288,2.143,1.65,0.94,3.787,336.5,NNW,7.52,12.98,6.24,0,0.769,0.692,0,0,0.512,0.559,1.091,2.316,2.116,0.914,2.139,2.081,0.973,1.121
2026-08-19T02:33:40Z,1.55,"19 km NW of New Idria, CA",265.9,8.3,100.0,100sps,1.574,2.041,1.91,1.3,3.013,142.8,SE,39.39,69.74,20.13,0,0.248,1.084,0,0,0.51,0.552,1.083,1.553,2.079,1.339,2.047,4.194,2.049,0.528
2026-08-19T02:11:27Z,0.43,"1 km E of Walnut Creek, CA",78.7,7.0,100.0,100sps,1.556,2.117,1.79,1.36,2.79,140.5,SE,13.55,23.39,25.97,0,0.164,1.229,0,0,0.537,0.557,1.037,1.487,2.114,1.421,1.163,3.034,2.609,0.398
2026-08-19T02:01:10Z,0.82,"2 km ESE of Pacifica, CA",95.3,8.0,100.0,100sps,2.423,2.321,1.51,0.96,3.668,171.6,S,16.42,28.34,11.11,0,0.304,1.082,0,1,0.551,0.603,1.093,2.453,2.353,0.959,4.163,3.99,0.958,1.141
2026-08-19T01:42:19Z,1.38,"4 km NNW of Pacifica, CA",90.6,8.1,100.0,100sps,2.576,2.062,1.57,0.8,4.05,173.6,S,15.62,26.96,3.86,0,1.189,0.532,0,0,0.533,0.542,1.016,2.643,2.076,0.785,3.591,2.329,0.649,1.567
2026-08-19T01:17:34Z,1.17,"11 km NW of The Geysers, CA",48.5,1.7,100.0,100sps,2.717,2.722,1.38,1.0,3.74,335.8,NNW,8.35,14.42,20.25,0,1.765,0.326,0,0,0.569,0.571,1.004,2.778,2.76,0.993,4.348,4.109,0.945,1.062
2026-08-19T00:28:16Z,1.22,"5 km ENE of El Granada, CA",105.5,-0.1,100.0,100sps,2.847,4.287,2.51,1.51,7.134,170.0,S,18.19,31.41,12.21,0,0.651,1.04,0,0,0.527,0.572,1.084,2.934,4.466,1.522,4.085,4.487,1.099,0.987
2026-08-19T00:24:48Z,0.55,"3 km ESE of Woodside, CA",120.3,4.4,100.0,100sps,3.153,3.499,2.23,1.11,7.021,162.9,SSE,20.74,35.8,7.73,0,0.113,1.794,0,1,0.558,0.602,1.079,3.271,3.56,1.088,4.163,6.168,1.482,0.728
2026-08-19T00:17:41Z,1.29,"8 km NW of The Geysers, CA",45.4,1.7,100.0,100sps,4.667,4.901,2.07,1.05,9.666,337.5,NNW,7.82,13.5,4.05,0,2.538,0.581,0,1,0.653,0.795,1.218,5.02,5.094,1.015,4.299,4.527,1.053,1.157
2026-08-18T23:57:03Z,0.72,"7 km WNW of Cobb, CA",45.4,0.9,100.0,100sps,4.083,5.204,2.18,1.27,8.914,340.0,NNW,7.82,13.5,5.9,0,0.683,1.116,0,0,0.67,0.659,0.983,4.261,5.451,1.279,3.946,4.607,1.168,0.842
2026-08-18T23:56:45Z,0.67,"6 km NW of The Geysers, CA",43.7,3.5,100.0,100sps,4.638,4.284,1.29,0.92,6.003,338.2,NNW,7.54,13.01,15.52,0,0.638,0.973,0,0,0.732,0.624,0.853,4.864,4.485,0.922,3.793,4.56,1.202,0.71
2026-08-18T23:52:57Z,1.6,"8 km NNW of Pinnacles, CA",243.1,2.7,100.0,100sps,4.119,5.552,3.19,1.35,13.138,147.8,SSE,37.26,65.8,4.48,0,0.34,1.587,0,1,0.64,0.649,1.014,4.215,5.754,1.365,2.31,4.004,1.733,0.585
2026-08-18T23:48:05Z,1.06,"7 km WNW of Cobb, CA",45.8,1.6,100.0,100sps,3.056,2.522,1.8,0.83,5.511,340.1,NNW,7.88,13.61,2.71,0,1.477,0.572,0,0,0.745,0.569,0.764,3.079,2.526,0.82,3.397,1.717,0.506,1.511
2026-08-18T23:14:42Z,0.9,"8 km NW of The Geysers, CA",45.6,1.9,100.0,100sps,4.418,4.944,2.15,1.12,9.519,338.1,NNW,7.87,13.58,6.16,0,1.025,0.968,0,1,0.623,0.618,0.991,4.651,5.062,1.089,5.355,4.663,0.871,1.138
2026-08-18T23:08:45Z,1.57,"7 km NW of Pinnacles, CA",244.1,2.6,100.0,100sps,5.084,3.134,0.89,0.62,4.523,148.5,SSE,37.39,66.03,19.58,0,0.315,1.158,0,0,0.706,0.668,0.946,5.295,3.198,0.604,3.31,2.913,0.88,1.075
2026-08-18T23:07:07Z,1.45,"9 km ESE of Redwood Valley, CA",96.8,6.3,100.0,100sps,6.256,6.191,1.61,0.99,10.099,334.0,NNW,16.68,28.8,13.61,0,1.264,0.903,0,1,0.893,0.72,0.807,6.446,6.498,1.008,3.721,3.646,0.98,0.823
2026-08-18T22:56:05Z,0.91,"8 km NW of The Geysers, CA",45.7,1.9,100.0,100sps,3.858,3.49,1.83,0.9,7.061,338.4,NNW,7.87,13.58,3.92,0,1.048,0.829,0,0,0.609,0.616,1.011,4.019,3.553,0.884,4.354,4.523,1.039,0.973
2026-08-18T22:52:04Z,1.3,"8 km NNE of Redwood Valley, CA",110.0,8.8,100.0,100sps,3.577,3.7,1.7,1.03,6.084,333.6,NNW,18.94,32.7,11.48,0,0.734,0.919,0,0,0.573,0.588,1.026,3.731,3.819,1.023,2.455,4.316,1.758,0.584
2026-08-18T22:47:08Z,0.67,"8 km NW of The Geysers, CA",45.2,2.1,100.0,100sps,2.952,9.377,8.18,3.18,24.138,338.2,NNW,7.79,13.45,1.93,0,0.612,1.596,0,1,0.657,0.762,1.16,2.987,9.837,3.293,2.81,3.552,1.264,0.918
2026-08-18T21:54:59Z,2.61,"11 km SW of Round Valley, CA",366.8,14.3,100.0,100sps,3.839,5.35,3.1,1.39,11.885,108.4,ESE,51.13,90.96,6.71,0,1.286,0.966,0,1,0.653,0.683,1.047,3.921,5.538,1.412,3.848,3.538,0.919,1.139
2026-08-18T21:42:48Z,0.75,"9 km SE of Cloverdale, CA",43.8,4.4,100.0,100sps,7.653,4.95,1.15,0.65,8.789,321.8,NW,7.55,13.04,7.11,0,0.765,1.06,0,1,0.744,0.815,1.095,8.155,5.201,0.638,3.498,3.177,0.908,1.206
2026-08-18T21:16:21Z,0.68,"9 km E of Cloverdale, CA",47.5,1.9,100.0,100sps,3.598,3.002,1.53,0.83,5.502,327.9,NNW,8.19,14.13,6.64,0,0.586,0.972,0,0,0.592,0.582,0.983,3.742,3.034,0.811,2.76,2.418,0.876,1.122
2026-08-18T21:13:22Z,0.83,"6 km NNW of The Geysers, CA",44.2,2.8,100.0,100sps,5.331,4.968,1.56,0.93,8.312,339.9,NNW,7.61,13.14,6.72,0,0.91,0.96,0,1,0.609,0.697,1.145,5.619,5.17,0.92,2.951,3.031,1.027,1.114
2026-08-18T21:03:40Z,0.36,"8 km WNW of The Geysers, CA",44.3,2.0,100.0,100sps,4.816,2.063,0.7,0.43,3.351,335.8,NNW,7.63,13.17,9.16,0,0.308,1.037,0,0,0.718,0.583,0.812,5.101,2.051,0.402,2.3,1.805,0.785,1.035
2026-08-18T20:41:40Z,0.78,"10 km WNW of The Geysers, CA",46.1,2.2,100.0,100sps,2.165,2.552,1.83,1.18,3.97,333.1,NNW,7.93,13.7,10.23,0,0.769,0.713,0,0,0.594,0.648,1.09,2.192,2.6,1.186,2.104,2.17,1.032,1.056
2026-08-18T20:41:19Z,0.3,"10 km WNW of The Geysers, CA",46.2,2.7,100.0,100sps,2.542,2.78,1.31,1.09,3.323,333.6,NNW,7.96,13.73,25.71,0,0.254,1.117,0,0,0.573,0.663,1.157,2.577,2.852,1.107,2.112,2.213,1.048,1.105
2026-08-18T20:30:32Z,0.76,"7 km NW of The Geysers, CA",45.2,2.0,100.0,100sps,4.734,2.188,0.72,0.46,3.392,339.0,NNW,7.79,13.44,13.6,0,0.753,0.654,0,0,0.85,0.596,0.702,4.885,2.19,0.448,2.867,1.915,0.668,1.051
2026-08-18T18:52:47Z,0.74,"7 km WNW of Cobb, CA",45.8,2.2,100.0,100sps,5.221,3.668,1.48,0.7,7.705,339.5,NNW,7.88,13.61,4.61,0,0.707,1.037,0,1,1.066,0.738,0.693,5.337,3.679,0.689,2.687,4.806,1.789,0.387
2026-08-18T18:18:38Z,1.52,"3 km ESE of Woodside, CA",120.8,4.9,100.0,100sps,2.458,2.384,1.69,0.97,4.144,163.0,SSE,20.82,35.95,7.73,0,1.046,0.598,0,0,0.633,0.621,0.98,2.454,2.416,0.985,2.082,1.97,0.946,1.036
2026-08-18T18:00:14Z,2.54,"20 km ESE of Silver Springs, Nevada",327.7,7.1,100.0,100sps,2.978,4.973,3.02,1.67,8.992,71.4,ENE,47.19,83.75,9.82,0,1.47,0.786,0,1,0.639,0.976,1.527,3.039,5.115,1.683,2.142,2.703,1.262,1.209
2026-08-18T17:50:46Z,1.1,"7 km WSW of Calistoga, CA",12.3,-0.5,100.0,100sps,3.606,2.808,1.09,0.78,3.947,345.1,NNW,2.38,4.11,15.51,0,8.028,-0.308,0,0,0.689,1.256,1.823,3.68,2.534,0.689,2.596,1.985,0.765,2.384
2026-08-18T17:08:10Z,2.03,"18 km SW of Toms Place, CA",350.2,2.3,100.0,100sps,3.436,2.926,1.13,0.85,3.868,107.3,ESE,50.55,89.7,26.52,0,0.383,1.004,0,0,0.618,0.564,0.913,3.517,3.01,0.856,2.415,2.056,0.851,1.072
2026-08-18T17:05:06Z,1.82,"3 km NNE of Portola Valley, CA",121.1,4.7,100.0,100sps,9.415,3.733,0.67,0.4,6.305,163.0,SSE,20.87,36.02,13.1,0,2.08,0.482,0,0,0.796,0.68,0.854,9.762,3.798,0.389,6.716,2.637,0.393,2.175
2026-08-18T17:00:59Z,1.49,"15 km WNW of Cantua Creek, CA",284.9,10.5,100.0,100sps,2.991,6.432,4.52,2.15,13.535,137.5,SE,41.48,73.53,5.85,0,0.184,1.866,0,1,0.716,0.927,1.295,3.017,6.649,2.204,2.814,5.037,1.79,0.723
2026-08-18T16:18:27Z,0.7,"6 km WNW of Cobb, CA",45.3,1.9,100.0,100sps,4.366,3.245,0.97,0.74,4.238,341.7,NNW,7.81,13.49,19.99,0,0.653,0.812,0,0,0.653,0.587,0.9,4.504,3.294,0.731,3.622,2.665,0.736,1.223
2026-08-18T16:08:08Z,0.74,"7 km WNW of Cobb, CA",45.8,2.1,100.0,100sps,4.373,3.117,1.29,0.71,5.62,339.9,NNW,7.89,13.62,6.77,0,0.707,0.9,0,0,0.756,0.644,0.853,4.514,3.214,0.712,2.608,2.258,0.866,0.985
2026-08-18T16:07:51Z,1.58,"7 km W of Cobb, CA",45.5,2.0,100.0,100sps,3.992,4.265,2.06,1.07,8.208,339.6,NNW,7.85,13.55,3.94,0,4.924,0.222,0,1,0.744,0.699,0.939,4.115,4.483,1.089,2.687,2.807,1.045,0.899
2026-08-18T15:59:17Z,2.55,"28 km NW of Weaverville, CA",275.8,30.8,100.0,100sps,3.591,2.597,1.76,0.72,6.325,349.4,N,38.05,67.72,2.84,0,2.284,0.442,0,1,0.634,0.549,0.866,3.69,2.666,0.722,3.236,2.831,0.875,0.99
2026-08-18T15:31:48Z,0.66,"9 km NW of The Geysers, CA",46.7,1.3,100.0,100sps,3.406,3.049,1.8,0.89,6.127,336.7,NNW,8.05,13.9,4.41,0,0.573,1.029,0,0,0.652,0.638,0.978,3.446,3.093,0.898,2.958,2.771,0.937,1.044
2026-08-18T14:59:49Z,2.72,"50 km W of Petrolia, CA",287.7,17.6,100.0,100sps,3.209,3.219,2.25,1.0,7.205,318.2,NW,40.93,72.68,4.23,0,3.061,0.372,0,1,0.587,0.59,1.005,3.269,3.39,1.037,2.989,2.85,0.954,1.053
2026-08-18T14:43:49Z,0.95,"3 km NW of Pinnacles, CA",247.5,4.5,100.0,100sps,5.253,4.059,1.04,0.77,5.463,148.2,SSE,37.59,66.43,24.52,0,0.073,1.873,0,0,0.692,0.835,1.206,5.549,4.148,0.747,3.405,2.55,0.749,1.61
2026-08-18T14:38:25Z,1.09,"6 km WNW of Cobb, CA",45.2,1.4,100.0,100sps,3.528,3.035,1.35,0.86,4.745,341.7,NNW,7.8,13.46,9.76,0,1.607,0.47,0,0,0.668,0.592,0.887,3.557,3.137,0.882,3.112,2.896,0.931,0.953
2026-08-18T14:34:08Z,1.14,"1 km WNW of The Geysers, CA",38.9,1.2,100.0,100sps,5.767,3.128,0.87,0.54,5.009,340.8,NNW,6.71,11.58,9.6,0,2.19,0.359,0,0,0.66,0.582,0.883,6.112,3.165,0.518,3.608,2.606,0.722,1.223
2026-08-18T14:19:24Z,1.03,"9 km WNW of Cobb, CA",47.1,0.6,100.0,100sps,4.337,6.147,2.53,1.42,10.957,338.5,NNW,8.12,14.01,5.66,0,1.328,0.917,0,1,0.95,0.944,0.994,4.396,6.273,1.427,2.83,2.675,0.945,1.051
2026-08-18T14:06:45Z,0.42,"3 km NNE of Portola Valley, CA",121.4,3.3,100.0,100sps,5.665,2.648,0.87,0.47,4.941,163.3,SSE,20.93,36.12,6.69,0,0.082,1.778,0,0,0.658,0.575,0.875,6.063,2.705,0.446,3.528,2.343,0.664,1.318
2026-08-18T14:04:54Z,1.71,"6 km SSE of Portola Valley, CA",129.9,8.6,100.0,100sps,2.773,7.188,8.12,2.59,22.514,163.2,SSE,22.33,38.62,1.53,0,1.437,1.195,0,1,0.557,0.664,1.191,2.83,7.742,2.736,2.428,4.049,1.667,0.715
2026-08-18T13:33:00Z,1.52,"11 km N of Redwood Valley, CA",114.5,7.5,100.0,100sps,2.637,1.873,1.38,0.71,3.641,333.0,NNW,19.73,34.06,7.21,0,1.141,0.504,0,0,0.558,0.552,0.99,2.67,1.851,0.693,2.372,2.394,1.009,0.981
2026-08-18T13:25:02Z,1.5,"6 km W of Cobb, CA",44.8,2.6,100.0,100sps,1.812,2.468,2.39,1.36,4.328,340.7,NNW,7.73,13.34,8.28,0,4.179,0.015,0,1,0.548,0.626,1.143,1.778,2.498,1.404,2.333,2.292,0.982,1.163
2026-08-18T12:29:30Z,1.03,"6 km WNW of Cobb, CA",45.2,2.1,100.0,100sps,1.562,3.373,4.57,2.16,7.145,340.4,NNW,7.79,13.45,5.82,0,1.402,0.707,0,1,0.53,0.541,1.02,1.527,3.537,2.316,1.407,1.9,1.351,0.755
2026-08-18T12:00:14Z,0.55,"5 km NW of The Geysers, CA",43.2,1.6,100.0,100sps,1.131,1.136,2.08,1.0,2.354,340.1,NNW,7.45,12.85,1.57,0,0.492,0.68,0,1,0.519,0.534,1.028,1.044,1.032,0.988,1.092,1.269,1.162,0.885
2026-08-18T11:42:29Z,1.09,"2 km NW of The Geysers, CA",39.7,3.8,100.0,100sps,1.092,1.464,1.79,1.34,1.954,341.0,NNW,6.84,11.81,16.22,0,1.902,0.012,0,0,0.618,0.882,1.427,0.918,1.189,1.295,1.141,1.159,1.015,1.405
2026-08-18T11:33:29Z,1.21,"12 km W of Round Valley, CA",360.3,13.8,100.0,100sps,1.272,0.814,0.76,0.64,0.972,107.5,ESE,50.4,89.63,38.4,0,0.054,1.258,0,0,0.536,0.542,1.011,1.196,0.604,0.505,1.372,2.189,1.596,0.633
2026-08-18T10:35:14Z,1.82,"8 km NW of Redwood Valley, CA",111.6,6.9,100.0,100sps,0.807,0.781,1.01,0.97,0.818,329.9,NNW,19.22,33.19,37.59,0,2.374,-0.463,0,0,0.533,0.535,1.005,0.608,0.559,0.92,2.417,2.368,0.98,1.026
2026-08-18T10:08:33Z,1.25,"3 km ESE of Woodside, CA",120.7,4.7,100.0,100sps,0.701,0.7,1.14,1.0,0.795,162.9,SSE,20.79,35.89,38.5,0,0.563,0.15,0,0,0.521,0.523,1.004,0.453,0.455,1.004,2.242,2.237,0.998,1.006
2026-08-18T09:30:28Z,1.9,"3 km NNE of Portola Valley, CA",121.3,4.6,100.0,100sps,0.702,0.775,1.32,1.1,0.926,163.0,SSE,20.9,36.08,37.15,0,2.494,-0.43,0,0,0.517,0.539,1.041,0.461,0.533,1.158,2.044,2.053,1.005,1.036
2026-08-18T09:30:11Z,1.07,"3 km ESE of Woodside, CA",120.8,4.6,100.0,100sps,0.702,0.763,1.19,1.09,0.833,163.0,SSE,20.81,35.93,38.58,0,0.371,0.351,0,0,0.523,0.52,0.994,0.454,0.539,1.187,2.061,2.065,1.002,0.991
2026-08-18T08:46:24Z,1.06,"6 km NW of Pinnacles, CA",244.7,4.5,100.0,100sps,1.994,0.7,0.35,0.35,0.695,148.2,SSE,37.25,65.81,39.85,0,0.097,0.857,0,0,0.821,0.521,0.635,1.87,0.451,0.241,2.311,2.168,0.938,0.677
2026-08-18T08:32:18Z,1.15,"5 km W of Cobb, CA",44.1,1.1,100.0,100sps,0.716,0.711,0.98,0.99,0.699,341.4,NNW,7.6,13.12,29.15,0,1.907,-0.436,0,0,0.514,0.507,0.987,0.487,0.487,1.0,0.916,0.901,0.984,1.003
2026-08-18T07:58:30Z,1.3,"6 km NNW of Redwood Valley, CA",109.4,5.0,100.0,100sps,0.735,1.286,3.86,1.75,2.84,331.2,NNW,18.85,32.54,4.03,0,0.74,0.584,0,1,0.513,0.535,1.044,0.518,1.212,2.338,2.097,2.179,1.039,1.005
2026-08-18T07:51:46Z,0.35,"10 km WNW of The Geysers, CA",46.1,2.2,100.0,100sps,0.958,0.745,1.18,0.78,1.127,333.5,NNW,7.93,13.7,10.91,0,0.285,0.597,0,0,0.517,0.519,1.003,0.818,0.531,0.65,1.009,1.035,1.026,0.978
2026-08-18T07:38:28Z,0.38,"2 km N of The Geysers, CA",40.0,0.6,100.0,100sps,1.058,1.061,1.34,1.0,1.421,343.1,NNW,6.89,11.9,19.37,0,0.368,0.587,0,0,0.513,0.52,1.014,0.943,0.937,0.993,2.518,1.33,0.528,1.921
2026-08-18T07:34:58Z,2.46,"7 km NW of Avenal, CA",343.8,10.9,100.0,100sps,0.914,0.846,1.43,0.93,1.304,140.2,SE,48.71,86.55,11.56,0,1.081,0.081,0,0,0.529,0.523,0.988,0.77,0.667,0.867,2.166,2.253,1.04,0.949
2026-08-18T07:28:20Z,1.12,"3 km NNE of Portola Valley, CA",121.0,4.3,100.0,100sps,1.012,0.708,0.73,0.7,0.737,163.2,SSE,20.86,36.0,38.79,0,0.415,0.249,0,0,0.522,0.509,0.976,0.886,0.483,0.544,2.093,2.04,0.974,1.002
2026-08-18T07:00:31Z,1.42,"3 km NNE of Portola Valley, CA",121.0,4.6,100.0,100sps,1.182,2.364,8.68,2.0,10.263,163.0,SSE,20.85,36.0,1.14,0,0.829,1.093,0,1,0.523,0.537,1.028,1.111,2.382,2.145,2.096,2.151,1.027,1.001
2026-08-18T06:58:24Z,1.09,"2 km NNW of The Geysers, CA",40.0,0.8,100.0,100sps,0.833,1.1,2.46,1.32,2.047,342.3,NNW,6.89,11.9,3.67,0,1.886,0.036,0,1,0.52,0.536,1.031,0.662,1.016,1.534,2.103,2.224,1.057,0.975
2026-08-18T06:47:12Z,2.04,"3 km ESE of The Geysers, CA",36.1,1.5,100.0,100sps,1.15,4.297,7.39,3.74,8.496,344.7,NNW,6.22,10.74,8.19,1,19.137,-0.353,1,1,0.536,1.912,3.569,1.037,3.711,3.578,2.448,2.683,1.096,3.256
2026-08-18T06:45:03Z,1.38,"6 km NNW of Redwood Valley, CA",109.5,4.3,100.0,100sps,1.158,2.568,4.83,2.22,5.592,331.1,NNW,18.88,32.58,3.95,0,0.888,0.799,0,1,0.518,0.522,1.009,1.082,2.618,2.42,2.429,2.587,1.065,0.947
2026-08-18T06:42:02Z,0.35,"8 km NW of The Geysers, CA",45.5,2.2,100.0,100sps,1.391,1.072,1.12,0.77,1.553,338.6,NNW,7.84,13.53,16.32,0,0.29,0.728,0,0,0.521,0.517,0.991,1.34,0.957,0.715,2.453,2.455,1.001,0.99
2026-08-18T05:51:43Z,0.78,"3 km NNE of Portola Valley, CA",121.2,4.2,100.0,100sps,1.155,1.431,1.86,1.24,2.144,163.1,SSE,20.89,36.06,13.51,0,0.189,1.054,0,0,0.528,0.549,1.041,1.068,1.384,1.295,0.894,1.012,1.132,0.92
2026-08-18T05:30:07Z,1.28,"6 km WNW of Cobb, CA",45.1,1.3,100.0,100sps,1.34,1.46,1.67,1.09,2.238,341.7,NNW,7.77,13.41,10.77,0,2.5,-0.048,0,0,0.516,0.553,1.072,1.28,1.419,1.109,0.967,1.065,1.101,0.974
2026-08-18T04:20:36Z,1.04,"3 km SE of Pacifica, CA",96.3,8.5,100.0,100sps,1.762,1.593,1.67,0.9,2.945,171.7,S,16.59,28.64,6.28,0,0.496,0.774,0,0,0.535,0.55,1.027,1.747,1.565,0.895,2.638,2.69,1.02,1.008
2026-08-18T03:55:05Z,1.21,"8 km NW of The Geysers, CA",45.4,1.6,100.0,100sps,1.161,2.05,4.67,1.77,5.425,337.6,NNW,7.83,13.52,1.84,0,2.109,0.41,0,1,0.512,0.518,1.011,1.074,2.176,2.026,2.659,2.695,1.013,0.998
2026-08-18T03:53:22Z,0.45,"2 km NNE of The Geysers, CA",39.6,2.3,100.0,100sps,1.32,0.945,0.85,0.72,1.121,343.6,NNW,6.82,11.78,26.12,0,0.438,0.409,0,0,0.526,0.517,0.983,1.246,0.815,0.654,2.546,2.595,1.019,0.964
2026-08-18T03:40:51Z,1.09,"7 km NW of Pinnacles, CA",243.9,3.0,100.0,100sps,3.527,1.527,1.26,0.43,4.446,148.5,SSE,37.33,65.93,1.24,0,0.104,1.63,0,1,0.692,0.656,0.949,3.66,1.462,0.399,2.811,2.183,0.777,1.221
2026-08-18T03:13:59Z,1.15,"18 km SW of Toms Place, CA",351.1,4.2,100.0,100sps,8.438,3.44,0.76,0.41,6.454,107.3,ESE,50.43,89.52,9.13,0,0.05,2.11,0,0,0.903,0.608,0.673,8.879,3.513,0.396,6.695,2.428,0.363,1.856
2026-08-18T02:16:40Z,1.08,"6 km WNW of The Geysers, CA",42.5,2.8,100.0,100sps,2.226,2.996,2.41,1.35,5.361,336.1,NNW,7.33,12.65,8.45,0,1.702,0.498,0,0,0.67,0.586,0.876,2.222,3.014,1.356,3.144,2.524,0.803,1.091
2026-08-18T02:00:34Z,0.66,"8 km WNW of Cobb, CA",45.9,2.1,100.0,100sps,2.503,1.812,0.89,0.72,2.224,339.3,NNW,7.91,13.65,24.39,0,0.586,0.579,0,0,0.539,0.538,0.998,2.529,1.785,0.706,2.7,2.673,0.99,1.008
2026-08-18T01:46:39Z,0.44,"7 km W of Cobb, CA",44.7,1.9,100.0,100sps,3.119,1.76,0.69,0.56,2.154,339.6,NNW,7.71,13.31,25.22,0,0.365,0.771,0,0,0.544,0.532,0.977,3.25,1.759,0.541,4.426,4.11,0.929,1.052
2026-08-18T00:38:40Z,1.06,"7 km W of Cobb, CA",44.7,1.8,100.0,100sps,2.777,41.281,44.38,14.87,123.232,339.7,NNW,7.72,13.32,2.51,0,1.521,1.909,1,1,0.536,1.313,2.451,2.844,42.058,14.788,3.936,5.886,1.495,1.639
2026-08-18T00:12:59Z,0.29,"3 km SE of The Geysers, CA",35.4,2.0,100.0,100sps,2.462,3.703,2.92,1.5,7.2,344.9,NNW,6.1,10.52,3.9,0,0.349,1.314,0,0,0.625,0.696,1.114,2.471,3.757,1.52,2.038,3.98,1.953,0.57
2026-08-17T23:52:13Z,0.89,"8 km WNW of Templeton, CA",359.5,4.4,100.0,100sps,3.226,3.223,1.63,1.0,5.255,152.6,SSE,51.46,91.36,16.07,0,0.026,2.308,0,0,0.638,0.582,0.912,3.407,3.301,0.969,3.886,4.283,1.102,0.827
2026-08-17T23:47:12Z,1.15,"8 km WNW of Templeton, CA",360.1,4.3,100.0,100sps,3.682,3.631,1.85,0.99,6.822,152.5,SSE,51.54,91.5,7.46,0,0.047,2.163,0,0,0.552,0.591,1.069,3.763,3.686,0.979,2.01,2.122,1.056,1.013
2026-08-17T23:31:26Z,0.39,"3 km SE of The Geysers, CA",35.7,2.0,100.0,100sps,3.448,3.205,1.22,0.93,4.212,344.8,NNW,6.15,10.61,21.72,0,0.435,0.986,0,0,0.565,0.642,1.136,3.597,3.24,0.901,4.352,4.155,0.955,1.19
2026-08-17T23:13:34Z,0.27,"7 km W of Cobb, CA",44.8,1.7,100.0,100sps,6.818,3.922,0.75,0.58,5.111,339.6,NNW,7.72,13.33,23.52,0,0.246,1.317,0,0,0.786,0.636,0.809,7.263,4.101,0.565,4.62,4.356,0.943,0.858
2026-08-17T22:29:45Z,1.54,"7 km W of Cobb, CA",44.6,1.7,100.0,100sps,6.234,2.845,0.87,0.46,5.439,339.6,NNW,7.69,13.28,2.86,0,4.61,0.072,0,0,0.61,0.562,0.921,6.496,2.954,0.455,4.018,3.58,0.891,1.034
2026-08-17T22:23:30Z,0.41,"8 km NW of The Geysers, CA",45.8,1.4,100.0,100sps,4.909,2.866,1.18,0.58,5.771,337.8,NNW,7.9,13.63,3.85,0,0.33,1.242,0,1,0.716,0.568,0.793,5.08,2.994,0.589,2.955,1.949,0.659,1.202
2026-08-17T22:23:11Z,0.46,"8 km NW of The Geysers, CA",45.7,1.7,100.0,100sps,4.473,3.343,1.08,0.75,4.831,337.8,NNW,7.88,13.6,13.12,0,0.372,1.114,0,0,0.7,0.535,0.764,4.602,3.418,0.743,2.805,1.915,0.683,1.119
2026-08-17T22:21:44Z,0.47,"7 km W of Cobb, CA",45.2,2.3,100.0,100sps,3.386,4.454,2.59,1.32,8.758,340.0,NNW,7.78,13.44,2.92,0,0.386,1.356,0,1,0.581,0.69,1.188,3.507,4.59,1.309,1.958,2.712,1.385,0.858
2026-08-17T22:13:09Z,3.0,"51 km W of Petrolia, CA",287.1,14.9,100.0,100sps,3.248,2.779,1.65,0.86,5.362,317.9,NW,41.19,73.1,6.04,0,5.863,-0.039,0,1,0.604,0.58,0.959,3.325,2.846,0.856,3.454,3.541,1.025,0.936
2026-08-17T21:15:51Z,0.23,"8 km WNW of Cobb, CA",46.2,1.7,100.0,100sps,4.029,3.547,1.53,0.88,6.179,339.1,NNW,7.96,13.73,5.06,0,0.216,1.456,0,0,0.794,0.626,0.788,4.107,3.725,0.907,2.171,1.951,0.898,0.878
2026-08-17T20:56:05Z,1.16,"7 km ESE of Cloverdale, CA",46.2,5.2,100.0,100sps,4.581,2.333,0.75,0.51,3.45,322.8,NW,7.97,13.75,14.75,0,1.835,0.274,0,0,0.609,0.571,0.936,4.922,2.351,0.478,3.06,1.705,0.557,1.68
2026-08-17T20:22:41Z,1.74,"7 km ENE of Bonadelle Ranchos-Madera Ranchos, CA",296.1,-0.4,100.0,100sps,7.05,2.707,0.61,0.38,4.28,122.1,ESE,44.14,78.13,15.35,0,0.299,1.155,0,0,0.758,0.715,0.943,7.411,2.711,0.366,3.383,1.841,0.544,1.733
2026-08-17T19:13:06Z,0.79,"1 km ENE of The Geysers, CA",38.3,0.6,100.0,100sps,3.448,3.476,1.39,1.01,4.782,343.7,NNW,6.61,11.41,17.41,0,0.997,0.681,0,0,0.633,0.668,1.055,3.589,3.561,0.992,2.007,2.197,1.095,0.964
2026-08-17T18:52:05Z,2.49,"28 km SE of Bodie, CA",337.6,12.8,100.0,100sps,4.42,2.563,0.8,0.58,3.523,97.0,E,47.7,84.76,21.67,0,1.215,0.462,0,0,0.665,0.58,0.872,4.723,2.589,0.548,2.448,1.962,0.801,1.088
