origin,mag,place,dist_km,depth_km,fs,epoch,pre_1_15,sig_1_15,snr,snr_rms,peak_1_15,az_deg,az,likely,pred_uv,resid_log10,seen,triggered,pre_lo,sig_lo,r_lo,pre_mid,sig_mid,r_mid,pre_hi,sig_hi,r_hi,lo_hi
2026-08-15T15:59:51Z,1.19,"7 km NW of The Geysers, CA",44.2,2.8,100.0,100sps,2.814,2.865,1.96,1.02,5.527,338.5,NNW,0,2.083,0.424,0,1,0.576,0.615,1.066,2.897,2.89,0.998,2.321,2.458,1.059,1.007
2026-08-15T15:52:15Z,0.81,"2 km N of The Geysers, CA",40.2,1.1,100.0,100sps,2.496,1.899,1.38,0.76,3.457,342.5,NNW,0,0.982,0.546,0,0,0.553,0.578,1.044,2.534,1.875,0.74,2.533,2.164,0.854,1.222
2026-08-15T15:35:32Z,1.67,"12 km ESE of Willits, CA",115.1,7.1,100.0,100sps,1.73,2.421,2.06,1.4,3.563,332.8,NNW,0,1.598,0.348,0,0,0.55,0.581,1.056,1.682,2.421,1.439,1.269,2.263,1.783,0.592
2026-08-15T15:14:13Z,0.22,"2 km NNW of The Geysers, CA",39.9,1.8,100.0,100sps,2.023,3.128,2.36,1.55,4.765,341.4,NNW,0,0.255,1.272,0,0,0.561,0.555,0.989,2.017,3.197,1.585,2.488,2.533,1.018,0.972
2026-08-15T15:09:01Z,0.96,"7 km ESE of Cloverdale, CA",46.3,6.7,100.0,100sps,2.067,2.453,1.74,1.19,3.597,321.9,NW,0,1.156,0.493,0,1,0.532,0.58,1.089,2.098,2.492,1.188,1.951,1.784,0.914,1.191
2026-08-15T14:56:18Z,0.28,"8 km W of Cobb, CA",45.8,2.4,100.0,100sps,1.932,1.5,1.3,0.78,2.517,339.0,NNW,0,0.245,1.012,0,0,0.579,0.553,0.955,1.903,1.433,0.753,1.669,1.203,0.721,1.325
2026-08-15T14:51:34Z,0.97,"12 km S of Tres Pinos, CA",227.9,10.0,100.0,100sps,2.242,2.792,2.7,1.25,6.053,149.7,SSE,0,0.091,1.821,0,1,0.556,0.569,1.023,2.253,2.84,1.26,2.434,2.556,1.05,0.974
2026-08-15T14:48:53Z,0.92,"6 km NW of Pinnacles, CA",244.9,2.6,100.0,100sps,2.595,2.215,1.73,0.85,4.491,148.3,SSE,0,0.07,1.808,0,0,0.552,0.557,1.01,2.678,2.252,0.841,2.708,2.419,0.893,1.131
2026-08-15T14:23:36Z,1.29,"9 km WNW of The Geysers, CA",45.7,2.4,100.0,100sps,3.436,3.32,1.56,0.97,5.351,334.7,NNW,0,2.515,0.328,0,0,0.766,0.528,0.689,3.519,3.464,0.984,2.227,2.0,0.898,0.767
2026-08-15T14:20:49Z,0.75,"8 km NW of The Geysers, CA",45.7,2.2,100.0,100sps,3.09,1.833,0.95,0.59,2.935,338.1,NNW,0,0.726,0.607,0,0,0.59,0.73,1.238,3.177,1.728,0.544,1.989,1.854,0.932,1.329
2026-08-15T13:12:52Z,0.97,"2 km W of Anderson Springs, CA",36.8,1.5,100.0,100sps,1.068,1.296,1.6,1.21,1.706,347.0,NNW,0,1.589,0.031,0,0,0.522,0.522,1.0,0.968,1.215,1.255,2.064,2.128,1.031,0.97
2026-08-15T13:10:26Z,0.94,"6 km WNW of Cobb, CA",45.0,1.8,100.0,100sps,1.507,1.148,1.18,0.76,1.777,341.4,NNW,0,1.144,0.191,0,0,0.559,0.515,0.921,1.449,1.057,0.73,2.192,2.096,0.956,0.964
2026-08-15T13:03:15Z,1.74,"8 km ENE of Lopez Point, CA",284.5,4.2,100.0,100sps,3.004,1.518,0.83,0.51,2.496,159.0,SSE,0,0.329,0.88,0,0,0.549,0.543,0.989,3.016,1.447,0.48,2.317,2.23,0.962,1.028
2026-08-15T13:02:17Z,1.72,"8 km ENE of Lopez Point, CA",284.5,4.0,100.0,100sps,3.517,2.078,1.04,0.59,3.654,159.0,SSE,0,0.314,1.065,0,1,0.544,0.563,1.035,3.553,2.063,0.581,2.425,2.334,0.963,1.075
2026-08-15T12:26:00Z,1.27,"11 km N of Redwood Valley, CA",114.0,8.5,100.0,100sps,1.262,2.543,3.41,2.01,4.299,333.5,NNW,0,0.647,0.823,0,1,0.564,0.521,0.924,1.144,2.621,2.291,2.014,2.267,1.126,0.821
2026-08-15T12:02:25Z,0.95,"10 km WNW of The Geysers, CA",46.4,1.8,100.0,100sps,1.592,0.785,0.53,0.49,0.836,333.8,NNW,0,1.125,-0.129,0,0,0.532,0.53,0.996,1.527,0.572,0.375,1.162,0.581,0.5,1.992
2026-08-15T11:36:05Z,1.28,"19 km SW of Toms Place, CA",349.8,6.1,100.0,100sps,1.073,0.752,0.76,0.7,0.816,107.3,ESE,0,0.068,1.077,0,0,0.537,0.511,0.952,0.959,0.54,0.563,1.127,1.051,0.933,1.02
2026-08-15T11:21:10Z,0.31,"4 km W of Cobb, CA",43.7,2.3,100.0,100sps,0.843,0.78,0.96,0.92,0.812,343.5,NNW,0,0.279,0.464,0,0,0.532,0.503,0.945,0.654,0.586,0.896,0.777,0.776,0.999,0.946
2026-08-15T11:13:44Z,1.37,"8 km ESE of Redwood Valley, CA",97.9,5.6,100.0,100sps,0.793,0.922,1.58,1.16,1.256,333.9,NNW,0,1.033,0.085,0,0,0.526,0.534,1.015,0.586,0.751,1.283,1.014,1.085,1.071,0.948
2026-08-15T10:53:21Z,2.82,"156 km W of Petrolia, CA",373.7,10.0,100.0,100sps,0.771,0.781,1.03,1.01,0.796,307.3,NW,0,1.983,-0.396,0,0,0.525,0.5,0.953,0.556,0.591,1.063,1.923,1.909,0.993,0.959
2026-08-15T09:41:50Z,0.21,"2 km NW of The Geysers, CA",40.2,1.4,100.0,100sps,1.086,1.637,3.18,1.51,3.457,340.2,NNW,0,0.247,1.147,0,1,0.542,0.561,1.036,0.953,1.564,1.641,2.282,2.588,1.134,0.914
2026-08-15T09:28:35Z,1.26,"12 km NW of The Geysers, CA",48.6,2.5,100.0,100sps,1.258,1.305,1.54,1.04,1.934,333.0,NNW,0,2.164,-0.049,0,0,0.549,0.527,0.961,1.136,1.191,1.049,2.538,2.793,1.1,0.873
2026-08-15T09:27:06Z,0.74,"7 km NW of The Geysers, CA",43.9,3.8,100.0,100sps,1.335,0.985,0.86,0.74,1.144,336.5,NNW,0,0.746,0.186,0,0,0.545,0.55,1.008,1.239,0.812,0.656,2.492,2.058,0.826,1.221
2026-08-15T09:26:06Z,0.7,"12 km NW of The Geysers, CA",48.6,1.7,100.0,100sps,1.409,1.277,1.36,0.91,1.913,333.2,NNW,0,0.595,0.507,0,0,0.575,0.525,0.913,1.291,1.196,0.927,2.626,2.434,0.927,0.986
2026-08-15T09:25:23Z,1.63,"10 km WNW of The Geysers, CA",46.6,2.5,100.0,100sps,1.43,1.139,1.19,0.8,1.698,334.2,NNW,0,5.364,-0.5,0,0,0.57,0.56,0.984,1.323,0.996,0.753,2.718,2.288,0.842,1.169
2026-08-15T08:23:25Z,1.05,"7 km NE of San Simeon, CA",336.0,5.8,100.0,100sps,0.767,0.807,1.66,1.05,1.275,156.3,SSE,0,0.045,1.456,0,0,0.515,0.529,1.029,0.559,0.61,1.09,2.15,2.103,0.978,1.051
2026-08-15T08:04:03Z,0.96,"7 km NW of Pinnacles, CA",244.1,2.1,100.0,100sps,1.373,0.932,0.81,0.68,1.118,148.5,SSE,0,0.077,1.161,0,0,0.524,0.526,1.003,1.273,0.773,0.607,2.077,2.135,1.028,0.976
2026-08-15T08:02:35Z,1.33,"6 km NW of Pinnacles, CA",244.6,3.1,100.0,100sps,0.712,0.743,1.26,1.04,0.898,148.3,SSE,0,0.18,0.698,0,0,0.526,0.516,0.981,0.465,0.528,1.135,2.036,2.042,1.003,0.978
2026-08-15T08:00:23Z,1.25,"9 km WNW of Cobb, CA",47.2,0.6,100.0,100sps,0.754,2.452,5.67,3.25,4.278,337.8,NNW,0,2.199,0.289,1,1,0.515,0.548,1.063,0.547,2.543,4.648,2.002,2.3,1.148,0.926
2026-08-15T07:49:55Z,0.93,"8 km ESE of Cloverdale, CA",45.5,4.9,100.0,100sps,0.765,0.743,1.02,0.97,0.782,324.0,NW,0,1.104,-0.149,0,0,0.519,0.524,1.009,0.555,0.512,0.922,2.06,2.098,1.018,0.991
2026-08-15T07:44:53Z,1.02,"6 km WNW of Cobb, CA",45.6,2.3,100.0,100sps,0.85,0.704,0.86,0.83,0.731,341.0,NNW,0,1.354,-0.268,0,0,0.527,0.506,0.96,0.67,0.478,0.713,2.337,2.375,1.016,0.945
2026-08-15T07:30:46Z,1.11,"18 km SW of Toms Place, CA",350.0,3.7,100.0,100sps,0.694,3.08,9.83,4.44,6.82,107.3,ESE,0,0.046,2.17,1,1,0.519,0.557,1.072,0.448,3.26,7.277,1.035,1.935,1.87,0.574
2026-08-15T07:29:29Z,1.12,"3 km NW of The Geysers, CA",40.7,3.3,100.0,100sps,0.72,0.692,0.99,0.96,0.715,340.8,NNW,0,1.978,-0.442,0,0,0.52,0.519,0.997,0.488,0.445,0.912,1.024,1.032,1.008,0.99
2026-08-15T07:21:38Z,0.71,"8 km NW of The Geysers, CA",45.6,2.4,100.0,100sps,1.162,0.691,0.61,0.59,0.714,338.5,NNW,0,0.662,0.033,0,0,0.52,0.496,0.954,1.126,0.471,0.419,1.041,0.892,0.857,1.114
2026-08-15T06:49:11Z,0.62,"6 km W of Cobb, CA",44.5,2.8,100.0,100sps,1.096,1.319,2.12,1.2,2.325,340.1,NNW,0,0.556,0.621,0,1,0.525,0.515,0.98,0.987,1.236,1.253,2.03,2.113,1.041,0.941
2026-08-15T06:04:57Z,1.07,"6 km W of Cobb, CA",44.5,3.2,100.0,100sps,1.948,2.389,2.92,1.23,5.682,340.0,NNW,0,1.567,0.56,0,1,0.527,0.53,1.006,1.921,2.503,1.303,1.757,1.957,1.114,0.903
2026-08-15T05:31:47Z,1.41,"5 km WSW of Mammoth Lakes, CA",328.4,-0.2,100.0,100sps,2.245,2.551,1.54,1.14,3.466,105.3,ESE,0,0.108,1.505,0,1,0.563,0.543,0.963,2.331,2.561,1.099,1.648,2.442,1.482,0.65
2026-08-15T05:19:56Z,1.53,"6 km NW of Pinnacles, CA",244.3,4.9,100.0,100sps,2.079,1.452,1.33,0.7,2.773,148.3,SSE,0,0.286,0.986,0,1,0.536,0.509,0.949,2.096,1.418,0.676,1.424,1.191,0.836,1.135
2026-08-15T05:17:34Z,1.26,"2 km ENE of Pacifica, CA",94.0,7.8,100.0,100sps,5.034,1.322,0.37,0.26,1.886,171.8,S,0,0.853,0.344,0,0,0.796,0.562,0.706,5.339,1.224,0.229,2.966,1.16,0.391,1.807
2026-08-15T05:04:57Z,0.99,"3 km SE of The Geysers, CA",35.6,1.3,100.0,100sps,1.913,2.02,2.15,1.06,4.11,343.5,NNW,0,1.738,0.374,0,1,0.53,0.527,0.994,1.951,2.073,1.063,2.529,2.776,1.098,0.905
2026-08-15T05:02:18Z,1.14,"3 km SE of The Geysers, CA",35.5,1.5,100.0,100sps,1.106,1.289,2.05,1.17,2.264,343.6,NNW,0,2.463,-0.037,0,0,0.524,0.558,1.064,0.991,1.167,1.177,1.526,2.455,1.609,0.662
2026-08-15T04:43:02Z,1.07,"7 km WNW of The Geysers, CA",43.5,2.8,100.0,100sps,1.808,1.278,1.32,0.71,2.38,336.4,NNW,0,1.616,0.168,0,0,0.526,0.505,0.961,1.807,1.208,0.668,1.768,1.749,0.989,0.972
2026-08-15T04:30:57Z,0.79,"16 km ESE of Alum Rock, CA",152.4,3.9,100.0,100sps,1.701,0.87,0.63,0.51,1.063,145.8,SE,0,0.131,0.908,0,0,0.53,0.519,0.979,1.674,0.704,0.42,1.701,2.196,1.291,0.758
2026-08-15T04:05:02Z,1.33,"10 km WNW of The Geysers, CA",46.0,2.6,100.0,100sps,1.759,1.647,1.64,0.94,2.878,333.9,NNW,0,2.735,0.022,0,0,0.547,0.62,1.135,1.728,1.564,0.905,2.4,2.42,1.008,1.126
2026-08-15T03:56:38Z,0.81,"3 km SSE of Angwin, CA",18.9,-0.2,100.0,100sps,1.855,1.747,1.45,0.94,2.695,56.2,NE,0,2.489,0.034,0,0,0.625,0.612,0.98,1.825,1.696,0.93,1.3,1.61,1.239,0.791
2026-08-15T03:53:02Z,0.51,"7 km NW of The Geysers, CA",43.9,3.1,100.0,100sps,1.886,1.754,1.37,0.93,2.576,337.0,NNW,0,0.44,0.768,0,0,0.71,0.569,0.801,1.803,1.688,0.937,1.647,1.306,0.793,1.01
2026-08-15T03:52:23Z,1.08,"7 km NW of Pinnacles, CA",243.5,3.3,100.0,100sps,2.304,1.853,1.32,0.8,3.043,148.4,SSE,0,0.102,1.473,0,0,0.632,0.572,0.905,2.337,1.799,0.77,1.918,1.291,0.673,1.345
2026-08-15T03:33:41Z,2.06,"7 km E of Round Valley, CA",378.1,12.2,100.0,100sps,1.544,2.316,2.46,1.5,3.805,106.6,ESE,0,0.334,1.057,0,0,0.532,0.615,1.157,1.481,2.359,1.593,2.027,2.098,1.035,1.117
2026-08-15T03:31:16Z,1.04,"6 km NNW of Pinnacles, CA",244.0,3.4,100.0,100sps,2.215,5.124,7.06,2.31,15.643,148.0,SSE,0,0.093,2.227,1,1,0.539,0.549,1.02,2.24,5.407,2.413,2.293,2.392,1.044,0.978
2026-08-15T03:29:44Z,1.07,"3 km SE of Redwood Valley, CA",100.8,6.6,100.0,100sps,1.862,2.102,2.59,1.13,4.816,331.2,NNW,0,0.495,0.988,0,1,0.526,0.545,1.036,1.89,2.124,1.123,1.611,2.184,1.356,0.764
2026-08-15T03:05:07Z,1.11,"4 km N of Hollister, CA",204.7,5.2,100.0,100sps,2.003,1.345,0.97,0.67,1.945,148.1,SSE,0,0.157,1.092,0,0,0.555,0.658,1.187,2.008,1.188,0.591,2.149,2.104,0.979,1.212
2026-08-15T02:11:10Z,1.34,"4 km NNE of San Leandro, CA",88.1,4.9,100.0,100sps,2.093,2.726,3.03,1.3,6.351,151.5,SSE,0,1.132,0.749,0,1,0.56,0.574,1.026,2.097,2.819,1.344,3.516,3.455,0.983,1.044
2026-08-15T01:32:26Z,1.36,"9 km ESE of Willits, CA",116.6,4.4,100.0,100sps,2.581,2.584,2.13,1.0,5.491,331.9,NNW,0,0.767,0.855,0,1,0.538,0.527,0.979,2.636,2.595,0.984,1.739,2.865,1.647,0.594
2026-08-15T01:01:54Z,0.93,"7 km NW of The Geysers, CA",44.4,2.9,100.0,100sps,5.619,4.061,1.28,0.72,7.214,338.1,NNW,0,1.138,0.802,0,0,0.602,0.593,0.985,5.959,4.277,0.718,3.353,3.157,0.942,1.046
2026-08-15T00:47:49Z,0.75,"2 km N of The Geysers, CA",39.9,1.3,100.0,100sps,5.007,3.089,0.93,0.62,4.67,343.2,NNW,0,0.865,0.732,0,0,0.731,0.586,0.801,5.281,3.185,0.603,4.378,4.09,0.934,0.857
2026-08-15T00:20:57Z,0.85,"15 km E of Seven Trees, CA",152.3,6.5,100.0,100sps,4.631,3.841,1.09,0.83,5.034,146.6,SSE,0,0.151,1.524,0,0,1.335,0.694,0.52,4.597,3.921,0.853,4.975,4.511,0.907,0.573
2026-08-15T00:04:22Z,1.39,"5 km S of Redwood Valley, CA",98.9,1.9,100.0,100sps,2.921,3.82,2.15,1.31,6.286,329.9,NNW,0,1.066,0.771,0,1,0.568,0.571,1.006,3.035,3.927,1.294,2.666,3.154,1.183,0.851
2026-08-15T00:02:05Z,0.99,"8 km ESE of Lopez Point, CA",291.9,5.8,100.0,100sps,3.934,3.522,1.22,0.9,4.794,159.4,SSE,0,0.055,1.94,0,0,0.614,0.574,0.935,4.08,3.712,0.91,3.57,2.718,0.761,1.229
2026-08-14T23:22:29Z,1.13,"6 km NNW of The Geysers, CA",44.1,2.7,100.0,100sps,4.086,2.907,1.72,0.71,7.048,340.0,NNW,0,1.824,0.587,0,1,0.597,0.545,0.914,4.262,2.969,0.697,3.136,3.013,0.961,0.951
2026-08-14T21:46:30Z,1.03,"27 km NNW of San Simeon, CA",310.9,9.9,100.0,100sps,4.383,4.405,1.76,1.01,7.712,156.5,SSE,0,0.052,2.172,0,1,0.731,0.668,0.915,4.588,4.651,1.014,3.01,6.572,2.183,0.419
2026-08-14T21:24:13Z,1.58,"4 km W of Cobb, CA",43.4,1.7,100.0,100sps,31.333,5.232,0.35,0.17,10.843,343.0,NNW,0,5.239,0.316,0,1,1.352,1.052,0.778,31.679,5.364,0.169,3.367,2.853,0.847,0.918
2026-08-14T21:14:58Z,1.84,"15 km WSW of Ferndale, CA",277.8,18.6,100.0,100sps,3.78,3.333,1.3,0.88,4.91,326.6,NNW,0,0.438,1.05,0,0,0.588,1.159,1.971,3.955,2.956,0.747,1.9,2.237,1.177,1.674
2026-08-14T21:05:55Z,0.67,"18 km NW of Parkfield, CA",326.7,2.8,100.0,100sps,3.019,4.32,3.11,1.43,9.39,145.7,SE,0,0.02,2.672,0,1,0.743,0.636,0.856,2.968,4.529,1.526,1.773,2.512,1.416,0.605
2026-08-14T20:48:36Z,1.07,"15 km SW of Toms Place, CA",351.1,4.2,100.0,100sps,5.559,4.442,1.3,0.8,7.238,106.9,ESE,0,0.042,2.24,0,1,0.773,0.875,1.133,5.836,4.439,0.761,3.487,2.095,0.601,1.885
2026-08-14T20:45:23Z,2.26,"19 km SW of Toms Place, CA",350.5,1.8,100.0,100sps,5.76,3.96,1.14,0.69,6.575,107.4,ESE,0,0.649,1.006,0,0,0.667,0.605,0.907,5.959,4.096,0.687,2.711,2.146,0.792,1.145
2026-08-14T20:38:32Z,3.29,"19 km SW of Toms Place, CA",350.2,2.4,100.0,100sps,3.575,4.581,2.1,1.28,7.499,107.4,ESE,0,6.965,0.032,0,1,0.67,0.742,1.107,3.725,4.754,1.276,1.875,2.656,1.417,0.781
2026-08-14T20:35:22Z,0.9,"1 km ENE of The Geysers, CA",38.2,0.4,100.0,100sps,3.672,2.773,1.17,0.76,4.314,344.2,NNW,0,1.289,0.525,0,0,0.642,0.631,0.982,3.797,2.783,0.733,1.802,1.676,0.93,1.056
2026-08-14T20:06:45Z,1.63,"19 km ESE of Silver Springs, Nevada",328.2,6.4,100.0,100sps,3.231,3.086,1.36,0.96,4.387,71.2,ENE,0,0.18,1.386,0,0,0.687,0.669,0.973,3.323,3.134,0.943,2.067,1.925,0.931,1.045
2026-08-14T20:05:45Z,1.8,"14 km SSW of Bootjack, CA",265.3,20.1,100.0,100sps,4.053,3.38,1.22,0.83,4.945,116.9,ESE,0,0.444,1.047,0,0,0.741,0.593,0.8,4.221,3.506,0.831,2.566,1.893,0.738,1.085
2026-08-14T19:51:54Z,0.89,"6 km NW of Pinnacles, CA",244.0,3.5,100.0,100sps,3.104,4.222,2.22,1.36,6.904,148.4,SSE,0,0.066,2.021,0,0,0.636,0.563,0.885,3.184,4.452,1.398,2.553,2.993,1.173,0.755
2026-08-14T19:45:52Z,1.43,"19 km SSE of Boonville, CA",72.2,5.5,100.0,100sps,3.272,3.67,2.84,1.12,9.282,308.6,NW,0,1.861,0.698,0,1,0.581,0.607,1.045,3.432,3.833,1.117,1.914,1.9,0.993,1.053
2026-08-14T19:13:13Z,1.03,"2 km SSW of Cobb, CA",40.5,0.9,100.0,100sps,3.427,4.334,3.79,1.26,12.977,345.5,NNW,0,1.616,0.905,0,1,0.779,0.725,0.931,3.48,4.563,1.311,1.827,2.6,1.423,0.654
2026-08-14T18:59:49Z,1.26,"2 km N of The Geysers, CA",40.0,3.6,100.0,100sps,2.843,1.646,0.77,0.58,2.178,343.1,NNW,0,2.789,-0.107,0,0,0.585,0.568,0.972,2.93,1.561,0.533,2.864,2.47,0.862,1.127
2026-08-14T17:11:12Z,1.2,"8 km ESE of Cloverdale, CA",45.4,4.6,100.0,100sps,5.621,6.073,2.62,1.08,14.711,324.0,NW,0,2.058,0.854,0,1,0.805,0.785,0.975,5.706,6.391,1.12,4.159,3.172,0.763,1.278
2026-08-14T16:31:14Z,0.4,"7 km NW of The Geysers, CA",44.7,2.0,100.0,100sps,4.172,3.884,1.54,0.93,6.422,338.3,NNW,0,0.333,1.285,0,0,0.868,0.725,0.835,4.256,3.953,0.929,2.162,2.783,1.287,0.649
2026-08-14T16:11:29Z,0.93,"4 km N of Diablo, CA",87.4,14.2,100.0,100sps,3.766,4.576,2.11,1.21,7.938,138.2,SE,0,0.445,1.251,0,0,0.712,0.874,1.227,3.869,4.724,1.221,2.783,2.874,1.033,1.188
2026-08-14T16:08:33Z,1.02,"2 km W of Pleasant Hill, CA",73.3,8.8,100.0,100sps,3.083,3.35,1.92,1.09,5.926,140.0,SE,0,0.708,0.923,0,0,0.789,0.648,0.821,3.118,3.481,1.116,2.179,2.251,1.033,0.795
2026-08-14T15:42:16Z,0.7,"7 km NW of The Geysers, CA",44.6,3.0,100.0,100sps,4.231,5.5,2.27,1.3,9.586,338.2,NNW,0,0.667,1.158,0,1,0.599,0.865,1.444,4.605,5.844,1.269,2.443,3.371,1.38,1.047
2026-08-14T15:36:23Z,0.79,"9 km ENE of Morgan Hill, CA",170.8,4.7,100.0,100sps,4.459,2.054,0.72,0.46,3.216,146.8,SSE,0,0.107,1.479,0,0,0.755,0.726,0.963,4.534,1.959,0.432,2.969,1.661,0.559,1.721
2026-08-14T15:18:18Z,0.43,"1 km SSW of Anderson Springs, CA",35.7,1.8,100.0,100sps,6.963,4.566,1.05,0.66,7.313,349.2,N,0,0.476,1.186,0,0,0.779,0.822,1.054,7.531,4.575,0.607,3.719,2.088,0.561,1.878
2026-08-14T14:36:47Z,1.21,"4 km W of Cobb, CA",43.5,2.1,100.0,100sps,6.67,4.841,1.36,0.73,9.073,343.0,NNW,0,2.232,0.609,0,1,0.711,0.661,0.93,6.991,5.03,0.72,3.375,3.494,1.035,0.898
2026-08-14T14:17:52Z,0.9,"8 km ENE of Gilroy, CA",185.5,6.7,100.0,100sps,2.938,2.244,1.56,0.76,4.571,147.2,SSE,0,0.118,1.589,0,0,0.585,0.573,0.98,3.011,2.259,0.75,3.252,1.749,0.538,1.821
2026-08-14T13:44:49Z,0.89,"8 km NW of The Geysers, CA",45.4,2.0,100.0,100sps,2.449,1.894,1.58,0.77,3.864,337.9,NNW,0,1.008,0.583,0,1,0.576,0.567,0.984,2.445,1.859,0.76,2.329,1.448,0.622,1.582
2026-08-14T13:41:42Z,0.54,"10 km NW of Parkfield, CA",334.8,4.5,100.0,100sps,2.399,2.062,1.16,0.86,2.783,145.4,SE,0,0.014,2.301,0,0,0.59,0.569,0.965,2.41,2.066,0.857,2.445,1.997,0.817,1.182
2026-08-14T13:35:31Z,1.54,"9 km WNW of The Geysers, CA",45.7,2.2,100.0,100sps,1.978,3.213,3.42,1.62,6.77,334.8,NNW,0,4.468,0.18,0,1,0.554,0.596,1.075,1.96,3.297,1.682,2.11,2.469,1.17,0.918
2026-08-14T13:25:34Z,0.63,"10 km NW of Parkfield, CA",334.8,10.0,100.0,100sps,2.023,1.132,0.76,0.56,1.539,145.5,SE,0,0.017,1.953,0,0,0.555,0.556,1.003,2.035,1.003,0.493,1.636,1.391,0.85,1.18
2026-08-14T12:16:08Z,0.77,"2 km N of The Geysers, CA",39.9,0.9,100.0,100sps,1.129,1.688,2.98,1.49,3.369,342.4,NNW,0,0.904,0.571,0,1,0.54,0.52,0.963,1.014,1.695,1.672,1.711,1.884,1.101,0.875
2026-08-14T12:11:42Z,2.57,"5 km S of Petrolia, CA",249.1,10.6,100.0,100sps,2.854,1.379,1.06,0.48,3.038,325.4,NW,0,3.008,0.004,0,1,0.937,0.564,0.602,2.793,1.313,0.47,2.662,1.815,0.682,0.882
2026-08-14T12:06:40Z,1.02,"6 km NNW of The Geysers, CA",44.2,2.7,100.0,100sps,1.258,1.967,2.86,1.56,3.601,339.9,NNW,0,1.411,0.407,0,1,0.585,0.516,0.882,1.129,2.038,1.805,1.277,1.275,0.999,0.883
2026-08-14T11:44:53Z,0.74,"10 km NW of The Geysers, CA",47.3,1.8,100.0,100sps,1.487,1.289,1.51,0.87,2.249,336.6,NNW,0,0.677,0.521,0,0,0.667,0.677,1.014,1.378,1.118,0.811,1.815,1.727,0.951,1.066
2026-08-14T11:31:20Z,0.93,"7 km WNW of Cobb, CA",45.6,2.1,100.0,100sps,0.899,1.092,2.01,1.21,1.808,340.4,NNW,0,1.101,0.215,0,0,0.524,0.52,0.992,0.734,0.973,1.326,1.177,1.3,1.104,0.899
2026-08-14T11:28:12Z,1.36,"8 km NW of Redwood Valley, CA",112.2,7.5,100.0,100sps,0.993,0.813,0.94,0.82,0.936,330.4,NNW,0,0.816,0.06,0,0,0.522,0.52,0.996,0.851,0.612,0.719,1.195,1.101,0.922,1.08
2026-08-14T11:24:31Z,1.59,"12 km N of McCloud, CA",327.2,3.1,100.0,100sps,0.796,2.355,4.97,2.96,3.958,7.5,N,0,0.166,1.378,0,1,0.522,0.537,1.029,0.585,2.408,4.119,1.759,1.992,1.132,0.908
2026-08-14T10:42:48Z,1.79,"17 km SE of Silver Springs, Nevada",323.4,9.4,100.0,100sps,1.258,0.852,0.79,0.68,0.993,71.5,ENE,0,0.27,0.565,0,0,0.514,0.514,0.999,1.214,0.678,0.558,1.313,1.045,0.796,1.254
2026-08-14T10:33:04Z,0.99,"6 km WNW of Cobb, CA",45.6,1.8,100.0,100sps,1.142,0.855,0.81,0.75,0.929,340.6,NNW,0,1.264,-0.134,0,0,0.521,0.538,1.032,1.005,0.653,0.649,1.449,1.024,0.707,1.46
2026-08-14T10:26:07Z,0.97,"9 km E of Alum Rock, CA",143.4,7.2,100.0,100sps,0.896,0.983,1.76,1.1,1.58,146.6,SSE,0,0.221,0.855,0,1,0.526,0.522,0.994,0.727,0.884,1.216,1.649,1.603,0.972,1.022
2026-08-14T10:22:04Z,1.67,"8 km NW of Redwood Valley, CA",112.1,7.0,100.0,100sps,1.637,0.845,0.59,0.52,0.97,330.3,NNW,0,1.668,-0.235,0,0,0.532,0.519,0.976,1.58,0.645,0.408,1.701,1.865,1.096,0.89
2026-08-14T10:07:43Z,0.54,"9 km NW of The Geysers, CA",45.9,1.6,100.0,100sps,0.784,1.131,3.25,1.44,2.545,335.2,NNW,0,0.445,0.758,0,1,0.523,0.518,0.99,0.578,1.04,1.801,0.889,0.961,1.081,0.916
2026-08-14T10:02:33Z,0.92,"2 km NNE of San Leandro, CA",88.9,5.3,100.0,100sps,0.776,1.082,2.84,1.39,2.208,152.1,SSE,0,0.425,0.716,0,1,0.526,0.512,0.974,0.56,0.986,1.76,1.466,0.736,0.502,1.939
2026-08-14T09:17:48Z,1.01,"4 km SW of Alamo, CA",85.3,11.4,100.0,100sps,0.816,0.858,1.13,1.05,0.922,144.7,SE,0,0.555,0.22,0,0,0.521,0.531,1.019,0.606,0.646,1.067,1.394,1.586,1.137,0.896
2026-08-14T09:03:14Z,1.88,"8 km NW of Redwood Valley, CA",112.3,7.1,100.0,100sps,0.736,0.72,1.12,0.98,0.825,330.3,NNW,0,2.697,-0.515,0,0,0.519,0.534,1.029,0.5,0.462,0.925,0.901,0.758,0.841,1.223
2026-08-14T08:53:30Z,1.71,"34 km WNW of Gabbs, Nevada",380.1,5.5,100.0,100sps,0.74,1.15,5.43,1.55,4.022,79.8,E,0,0.147,1.437,1,1,0.524,0.53,1.011,0.51,1.084,2.125,1.224,0.944,0.772,1.31
2026-08-14T08:44:27Z,2.13,"6 km ENE of Orange Cove, CA",359.3,28.6,100.0,100sps,0.719,0.701,0.93,0.98,0.669,123.0,ESE,0,0.45,0.172,0,0,0.523,0.508,0.97,0.473,0.467,0.988,0.783,0.753,0.962,1.008
